trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
230818,14:59:00,15:01:00,WIL,11,0,0,1
230818,15:45:00,15:47:00,BAL,12,0,0,1
230818,15:58:00,16:00:00,BWI,13,0,0,1
230818,16:25:00,16:25:00,WAS,14,0,0,1
230819,9:25:00,9:25:00,BOS,1,0,0,1
230819,9:29:00,9:30:00,BBY,2,0,0,1
230819,9:38:00,9:39:00,RTE,3,0,0,1
230819,9:58:00,10:00:00,PVD,4,0,0,1
230819,11:28:00,11:31:00,NHV,5,0,0,1
230819,12:14:00,12:16:00,STM,6,0,0,1
230819,13:14:00,13:34:00,NYP,7,0,0,1
230819,13:50:00,13:51:00,NWK,8,0,0,1
230819,14:02:00,14:04:00,MET,9,0,0,1
230819,14:44:00,14:46:00,PHL,10,0,0,1
230819,15:03:00,15:05:00,WIL,11,0,0,1
230819,15:49:00,15:51:00,BAL,12,0,0,1
230819,16:02:00,16:04:00,BWI,13,0,0,1
230819,16:29:00,16:29:00,WAS,14,0,0,1
230821,9:25:00,9:25:00,BOS,1,0,0,1
230821,9:29:00,9:30:00,BBY,2,0,0,1
230821,9:38:00,9:39:00,RTE,3,0,0,1
230821,9:58:00,10:00:00,PVD,4,0,0,1
230821,11:28:00,11:31:00,NHV,5,0,0,1
230821,12:14:00,12:16:00,STM,6,0,0,1
230821,13:14:00,13:30:00,NYP,7,0,0,1
230821,13:43:00,13:44:00,NWK,8,0,0,1
230821,13:56:00,13:58:00,MET,9,0,0,1
230821,14:40:00,14:42:00,PHL,10,0,0,1
230821,14:59:00,15:01:00,WIL,11,0,0,1
230821,15:45:00,15:47:00,BAL,12,0,0,1
230821,15:58:00,16:00:00,BWI,13,0,0,1
230821,16:25:00,16:25:00,WAS,14,0,0,1
230822,9:25:00,9:25:00,BOS,1,0,0,1
230822,9:29:00,9:30:00,BBY,2,0,0,1
230822,9:38:00,9:39:00,RTE,3,0,0,1
230822,9:58:00,10:00:00,PVD,4,0,0,1
230822,11:28:00,11:31:00,NHV,5,0,0,1
230822,12:14:00,12:16:00,STM,6,0,0,1
230822,13:14:00,13:34:00,NYP,7,0,0,1
230822,13:50:00,13:51:00,NWK,8,0,0,1
230822,14:02:00,14:04:00,MET,9,0,0,1
230822,14:44:00,14:46:00,PHL,10,0,0,1
230822,15:03:00,15:05:00,WIL,11,0,0,1
230822,15:49:00,15:51:00,BAL,12,0,0,1
230822,16:02:00,16:04:00,BWI,13,0,0,1
230822,16:29:00,16:29:00,WAS,14,0,0,1
230823,9:25:00,9:25:00,BOS,1,0,0,1
230823,9:29:00,9:30:00,BBY,2,0,0,1
230823,9:38:00,9:39:00,RTE,3,0,0,1
230823,9:58:00,10:00:00,PVD,4,0,0,1
230823,11:28:00,11:31:00,NHV,5,0,0,1
230823,12:14:00,12:16:00,STM,6,0,0,1
230823,13:14:00,13:30:00,NYP,7,0,0,1
230823,13:43:00,13:44:00,NWK,8,0,0,1
230823,13:56:00,13:58:00,MET,9,0,0,1
230823,14:40:00,14:42:00,PHL,10,0,0,1
230823,14:59:00,15:01:00,WIL,11,0,0,1
230823,15:45:00,15:47:00,BAL,12,0,0,1
230823,15:58:00,16:00:00,BWI,13,0,0,1
230823,16:25:00,16:25:00,WAS,14,0,0,1
230825,9:25:00,9:25:00,BOS,1,0,0,1
230825,9:29:00,9:30:00,BBY,2,0,0,1
230825,9:38:00,9:39:00,RTE,3,0,0,1
230825,9:58:00,10:00:00,PVD,4,0,0,1
230825,11:28:00,11:31:00,NHV,5,0,0,1
230825,12:14:00,12:16:00,STM,6,0,0,1
230825,13:14:00,13:30:00,NYP,7,0,0,1
230825,13:43:00,13:44:00,NWK,8,0,0,1
230825,13:56:00,13:58:00,MET,9,0,0,1
230825,14:40:00,14:42:00,PHL,10,0,0,1
230825,14:59:00,15:01:00,WIL,11,0,0,1
230825,15:45:00,15:47:00,BAL,12,0,0,1
230825,15:58:00,16:00:00,BWI,13,0,0,1
230825,16:25:00,16:25:00,WAS,14,0,0,1
230826,9:25:00,9:25:00,BOS,1,0,0,1
230826,9:29:00,9:30:00,BBY,2,0,0,1
230826,9:38:00,9:39:00,RTE,3,0,0,1
230826,9:58:00,10:00:00,PVD,4,0,0,1
230826,11:28:00,11:31:00,NHV,5,0,0,1
230826,12:14:00,12:16:00,STM,6,0,0,1
230826,13:14:00,13:30:00,NYP,7,0,0,1
230826,13:43:00,13:44:00,NWK,8,0,0,1
230826,13:56:00,13:58:00,MET,9,0,0,1
230826,14:40:00,14:42:00,PHL,10,0,0,1
230826,14:59:00,15:01:00,WIL,11,0,0,1
230826,15:45:00,15:47:00,BAL,12,0,0,1
230826,15:58:00,16:00:00,BWI,13,0,0,1
230826,16:25:00,16:25:00,WAS,14,0,0,1
230828,14:05:00,14:05:00,BOS,1,0,0,1
230828,14:09:00,14:11:00,BBY,2,0,0,1
230828,14:19:00,14:21:00,RTE,3,0,0,1
230828,14:40:00,14:42:00,PVD,4,0,0,1
230828,16:11:00,16:14:00,NHV,5,0,0,1
230828,17:00:00,17:02:00,STM,6,0,0,1
230828,18:00:00,18:10:00,NYP,7,0,0,1
230828,18:23:00,18:24:00,NWK,8,0,0,1
230828,19:18:00,19:20:00,PHL,9,0,0,1
230828,19:37:00,19:39:00,WIL,10,0,0,1
230828,20:24:00,20:26:00,BAL,11,0,0,1
230828,20:37:00,20:39:00,BWI,12,0,0,1
230828,21:04:00,21:04:00,WAS,13,0,0,1
230829,14:05:00,14:05:00,BOS,1,0,0,1
230829,14:09:00,14:11:00,BBY,2,0,0,1
230829,14:19:00,14:21:00,RTE,3,0,0,1
230829,14:40:00,14:42:00,PVD,4,0,0,1
230829,16:11:00,16:14:00,NHV,5,0,0,1
230829,17:00:00,17:02:00,STM,6,0,0,1
230829,18:00:00,18:10:00,NYP,7,0,0,1
230829,18:23:00,18:24:00,NWK,8,0,0,1
230829,19:18:00,19:20:00,PHL,9,0,0,1
230829,19:37:00,19:39:00,WIL,10,0,0,1
230829,20:24:00,20:26:00,BAL,11,0,0,1
230829,20:37:00,20:39:00,BWI,12,0,0,1
230829,21:04:00,21:04:00,WAS,13,0,0,1
230831,14:05:00,14:05:00,BOS,1,0,0,1
230831,14:09:00,14:11:00,BBY,2,0,0,1
230831,14:19:00,14:21:00,RTE,3,0,0,1
230831,14:40:00,14:42:00,PVD,4,0,0,1
230831,16:11:00,16:14:00,NHV,5,0,0,1
230831,17:00:00,17:02:00,STM,6,0,0,1
230831,18:00:00,18:10:00,NYP,7,0,0,1
230831,18:23:00,18:24:00,NWK,8,0,0,1
230831,19:18:00,19:20:00,PHL,9,0,0,1
230831,19:37:00,19:39:00,WIL,10,0,0,1
230831,20:24:00,20:26:00,BAL,11,0,0,1
230831,20:37:00,20:39:00,BWI,12,0,0,1
230831,21:04:00,21:04:00,WAS,13,0,0,1
230832,14:05:00,14:05:00,BOS,1,0,0,1
230832,14:09:00,14:11:00,BBY,2,0,0,1
230832,14:19:00,14:21:00,RTE,3,0,0,1
230832,14:40:00,14:42:00,PVD,4,0,0,1
230832,16:11:00,16:14:00,NHV,5,0,0,1
230832,17:00:00,17:02:00,STM,6,0,0,1
230832,18:00:00,18:10:00,NYP,7,0,0,1
230832,18:23:00,18:24:00,NWK,8,0,0,1
230832,19:18:00,19:20:00,PHL,9,0,0,1
230832,19:37:00,19:39:00,WIL,10,0,0,1
230832,20:24:00,20:26:00,BAL,11,0,0,1
230832,20:37:00,20:39:00,BWI,12,0,0,1
230832,21:04:00,21:04:00,WAS,13,0,0,1
230834,14:05:00,14:05:00,BOS,1,0,0,1
230834,14:09:00,14:11:00,BBY,2,0,0,1
230834,14:19:00,14:21:00,RTE,3,0,0,1
230834,14:40:00,14:42:00,PVD,4,0,0,1
230834,16:11:00,16:14:00,NHV,5,0,0,1
230834,17:00:00,17:02:00,STM,6,0,0,1
230834,18:00:00,18:10:00,NYP,7,0,0,1
230834,18:23:00,18:24:00,NWK,8,0,0,1
230834,19:18:00,19:20:00,PHL,9,0,0,1
230834,19:37:00,19:39:00,WIL,10,0,0,1
230834,20:24:00,20:26:00,BAL,11,0,0,1
230834,20:37:00,20:39:00,BWI,12,0,0,1
230834,21:04:00,21:04:00,WAS,13,0,0,1
230835,14:05:00,14:05:00,BOS,1,0,0,1
230835,14:09:00,14:11:00,BBY,2,0,0,1
230835,14:19:00,14:21:00,RTE,3,0,0,1
230835,14:40:00,14:42:00,PVD,4,0,0,1
230835,16:11:00,16:14:00,NHV,5,0,0,1
230835,17:00:00,17:02:00,STM,6,0,0,1
230835,18:00:00,18:10:00,NYP,7,0,0,1
230835,18:23:00,18:24:00,NWK,8,0,0,1
230835,19:18:00,19:20:00,PHL,9,0,0,1
230835,19:37:00,19:39:00,WIL,10,0,0,1
230835,20:24:00,20:26:00,BAL,11,0,0,1
230835,20:37:00,20:39:00,BWI,12,0,0,1
230835,21:04:00,21:04:00,WAS,13,0,0,1
230837,8:20:00,8:20:00,NYP,1,0,0,1
230837,10:03:00,10:05:00,NHV,2,0,0,1
230837,11:27:00,11:27:00,PVD,3,0,0,1
230837,11:53:00,11:53:00,RTE,4,1,0,1
230837,12:03:00,12:03:00,BBY,5,1,0,1
230837,12:08:00,12:08:00,BOS,6,0,0,1
230838,8:20:00,8:20:00,NYP,1,0,0,1
230838,10:03:00,10:05:00,NHV,2,0,0,1
230838,11:27:00,11:27:00,PVD,3,0,0,1
230838,11:53:00,11:53:00,RTE,4,1,0,1
230838,12:03:00,12:03:00,BBY,5,1,0,1
230838,12:08:00,12:08:00,BOS,6,0,0,1
230840,8:20:00,8:20:00,NYP,1,0,0,1
230840,10:03:00,10:05:00,NHV,2,0,0,1
230840,11:27:00,11:27:00,PVD,3,0,0,1
230840,11:53:00,11:53:00,RTE,4,1,0,1
230840,12:03:00,12:03:00,BBY,5,1,0,1
230840,12:08:00,12:08:00,BOS,6,0,0,1
230841,8:20:00,8:20:00,NYP,1,0,0,1
230841,10:03:00,10:05:00,NHV,2,0,0,1
230841,11:27:00,11:27:00,PVD,3,0,0,1
230841,11:53:00,11:53:00,RTE,4,1,0,1
230841,12:03:00,12:03:00,BBY,5,1,0,1
230841,12:08:00,12:08:00,BOS,6,0,0,1
230843,8:20:00,8:20:00,NYP,1,0,0,1
230843,10:03:00,10:05:00,NHV,2,0,0,1
230843,11:27:00,11:27:00,PVD,3,0,0,1
230843,11:53:00,11:53:00,RTE,4,1,0,1
230843,12:03:00,12:03:00,BBY,5,1,0,1
230843,12:08:00,12:08:00,BOS,6,0,0,1
230844,8:20:00,8:20:00,NYP,1,0,0,1
230844,10:03:00,10:05:00,NHV,2,0,0,1
230844,11:27:00,11:27:00,PVD,3,0,0,1
230844,11:53:00,11:53:00,RTE,4,1,0,1
230844,12:03:00,12:03:00,BBY,5,1,0,1
230844,12:08:00,12:08:00,BOS,6,0,0,1
230852,19:20:00,19:20:00,WAS,1,0,0,1
230852,19:50:00,19:52:00,BAL,2,0,0,1
230852,20:33:00,20:34:00,WIL,3,0,0,1
230852,20:53:00,20:55:00,PHL,4,0,0,1
230852,21:48:00,21:48:00,NWK,5,0,0,1
230852,22:08:00,22:08:00,NYP,6,0,0,1
230853,19:20:00,19:20:00,WAS,1,0,0,1
230853,19:50:00,19:52:00,BAL,2,0,0,1
230853,20:33:00,20:34:00,WIL,3,0,0,1
230853,20:53:00,20:55:00,PHL,4,0,0,1
230853,21:48:00,21:48:00,NWK,5,0,0,1
230853,22:08:00,22:08:00,NYP,6,0,0,1
230855,19:20:00,19:20:00,WAS,1,0,0,1
230855,19:50:00,19:52:00,BAL,2,0,0,1
230855,20:33:00,20:34:00,WIL,3,0,0,1
230855,20:53:00,20:55:00,PHL,4,0,0,1
230855,21:48:00,21:48:00,NWK,5,0,0,1
230855,22:08:00,22:08:00,NYP,6,0,0,1
230856,19:20:00,19:20:00,WAS,1,0,0,1
230856,19:50:00,19:52:00,BAL,2,0,0,1
230856,20:33:00,20:34:00,WIL,3,0,0,1
230856,20:53:00,20:55:00,PHL,4,0,0,1
230856,21:48:00,21:48:00,NWK,5,0,0,1
230856,22:08:00,22:08:00,NYP,6,0,0,1
230858,19:20:00,19:20:00,WAS,1,0,0,1
230858,19:50:00,19:52:00,BAL,2,0,0,1
230858,20:33:00,20:34:00,WIL,3,0,0,1
230858,20:53:00,20:55:00,PHL,4,0,0,1
230858,21:48:00,21:48:00,NWK,5,0,0,1
230858,22:08:00,22:08:00,NYP,6,0,0,1
230859,19:20:00,19:20:00,WAS,1,0,0,1
230859,19:50:00,19:52:00,BAL,2,0,0,1
230859,20:33:00,20:34:00,WIL,3,0,0,1
230859,20:53:00,20:55:00,PHL,4,0,0,1
230859,21:48:00,21:48:00,NWK,5,0,0,1
230859,22:08:00,22:08:00,NYP,6,0,0,1
230882,7:15:00,7:15:00,BOS,1,0,0,1
230882,7:19:00,7:20:00,BBY,2,0,0,1
230882,7:29:00,7:30:00,RTE,3,0,0,1
230882,7:51:00,7:52:00,PVD,4,0,0,1
230882,9:27:00,9:31:00,NHV,5,0,0,1
230882,10:16:00,10:18:00,STM,6,0,0,1
230882,11:10:00,11:20:00,NYP,7,0,0,1
230882,11:33:00,11:34:00,NWK,8,0,0,1
230882,12:33:00,12:35:00,PHL,9,0,0,1
230882,12:56:00,12:58:00,WIL,10,0,0,1
230882,13:43:00,13:46:00,BAL,11,0,0,1
230882,14:19:00,14:19:00,WAS,12,0,0,1
230883,7:15:00,7:15:00,BOS,1,0,0,1
230883,7:19:00,7:20:00,BBY,2,0,0,1
230883,7:29:00,7:30:00,RTE,3,0,0,1
230883,7:51:00,7:52:00,PVD,4,0,0,1
230883,9:27:00,9:31:00,NHV,5,0,0,1
230883,10:16:00,10:18:00,STM,6,0,0,1
230883,11:10:00,11:20:00,NYP,7,0,0,1
230883,11:33:00,11:34:00,NWK,8,0,0,1
230883,12:33:00,12:35:00,PHL,9,0,0,1
230883,12:56:00,12:58:00,WIL,10,0,0,1
230883,13:43:00,13:46:00,BAL,11,0,0,1
230883,14:19:00,14:19:00,WAS,12,0,0,1
230884,7:15:00,7:15:00,BOS,1,0,0,1
230884,7:19:00,7:20:00,BBY,2,0,0,1
230884,7:29:00,7:30:00,RTE,3,0,0,1
230884,7:51:00,7:52:00,PVD,4,0,0,1
230884,9:27:00,9:31:00,NHV,5,0,0,1
230884,10:16:00,10:18:00,STM,6,0,0,1
230884,11:10:00,11:20:00,NYP,7,0,0,1
230884,11:33:00,11:34:00,NWK,8,0,0,1
230884,12:33:00,12:35:00,PHL,9,0,0,1
230884,12:56:00,12:58:00,WIL,10,0,0,1
230884,13:43:00,13:46:00,BAL,11,0,0,1
230884,14:19:00,14:19:00,WAS,12,0,0,1
230885,7:15:00,7:15:00,BOS,1,0,0,1
230885,7:19:00,7:20:00,BBY,2,0,0,1
230885,7:29:00,7:30:00,RTE,3,0,0,1
230885,7:51:00,7:52:00,PVD,4,0,0,1
230885,9:27:00,9:31:00,NHV,5,0,0,1
230885,10:16:00,10:18:00,STM,6,0,0,1
230885,11:10:00,11:20:00,NYP,7,0,0,1
230885,11:33:00,11:34:00,NWK,8,0,0,1
230885,12:33:00,12:35:00,PHL,9,0,0,1
230885,12:56:00,12:58:00,WIL,10,0,0,1
230885,13:43:00,13:46:00,BAL,11,0,0,1
230885,14:19:00,14:19:00,WAS,12,0,0,1
230886,7:15:00,7:15:00,BOS,1,0,0,1
230886,7:19:00,7:20:00,BBY,2,0,0,1
230886,7:29:00,7:30:00,RTE,3,0,0,1
230886,7:51:00,7:52:00,PVD,4,0,0,1
230886,9:27:00,9:31:00,NHV,5,0,0,1
230886,10:16:00,10:18:00,STM,6,0,0,1
230886,11:10:00,11:20:00,NYP,7,0,0,1
230886,11:33:00,11:34:00,NWK,8,0,0,1
230886,12:33:00,12:35:00,PHL,9,0,0,1
230886,12:56:00,12:58:00,WIL,10,0,0,1
230886,13:43:00,13:46:00,BAL,11,0,0,1
230886,14:19:00,14:19:00,WAS,12,0,0,1
230887,7:15:00,7:15:00,BOS,1,0,0,1
230887,7:19:00,7:20:00,BBY,2,0,0,1
230887,7:29:00,7:30:00,RTE,3,0,0,1
230887,7:51:00,7:52:00,PVD,4,0,0,1
230887,9:27:00,9:31:00,NHV,5,0,0,1
230887,10:16:00,10:18:00,STM,6,0,0,1
230887,11:10:00,11:20:00,NYP,7,0,0,1
230887,11:33:00,11:34:00,NWK,8,0,0,1
230887,12:33:00,12:35:00,PHL,9,0,0,1
230887,12:56:00,12:58:00,WIL,10,0,0,1
230887,13:43:00,13:46:00,BAL,11,0,0,1
230887,14:19:00,14:19:00,WAS,12,0,0,1
230889,7:15:00,7:15:00,BOS,1,0,0,1
230889,7:19:00,7:20:00,BBY,2,0,0,1
230889,7:29:00,7:30:00,RTE,3,0,0,1
230889,7:51:00,7:52:00,PVD,4,0,0,1
230889,9:27:00,9:31:00,NHV,5,0,0,1
230889,10:16:00,10:18:00,STM,6,0,0,1
230889,11:10:00,11:20:00,NYP,7,0,0,1
230889,11:33:00,11:34:00,NWK,8,0,0,1
230889,12:33:00,12:35:00,PHL,9,0,0,1
230889,12:56:00,12:58:00,WIL,10,0,0,1
230889,13:43:00,13:46:00,BAL,11,0,0,1
230889,14:19:00,14:19:00,WAS,12,0,0,1
230890,7:15:00,7:15:00,BOS,1,0,0,1
230890,7:19:00,7:20:00,BBY,2,0,0,1
230890,7:29:00,7:30:00,RTE,3,0,0,1
230890,7:51:00,7:52:00,PVD,4,0,0,1
230890,9:27:00,9:31:00,NHV,5,0,0,1
230890,10:16:00,10:18:00,STM,6,0,0,1
230890,11:10:00,11:20:00,NYP,7,0,0,1
230890,11:33:00,11:34:00,NWK,8,0,0,1
230890,12:33:00,12:35:00,PHL,9,0,0,1
230890,12:56:00,12:58:00,WIL,10,0,0,1
230890,13:43:00,13:46:00,BAL,11,0,0,1
230890,14:19:00,14:19:00,WAS,12,0,0,1
230908,13:00:00,13:00:00,WAS,1,0,0,1
230908,13:20:00,13:21:00,BWI,2,0,0,1
230908,13:32:00,13:34:00,BAL,3,0,0,1
230908,14:16:00,14:17:00,WIL,4,0,0,1
230908,14:36:00,14:39:00,PHL,5,0,0,1
230908,15:21:00,15:22:00,MET,6,0,0,1
230908,15:35:00,15:36:00,NWK,7,0,0,1
230908,15:53:00,16:03:00,NYP,8,0,0,1
230908,16:48:00,16:48:00,STM,9,0,0,1
230908,17:38:00,17:40:00,NHV,10,0,0,1
230908,19:07:00,19:07:00,PVD,11,0,0,1
230908,19:36:00,19:36:00,RTE,12,1,0,1
230908,19:46:00,19:46:00,BBY,13,1,0,1
230908,19:50:00,19:50:00,BOS,14,0,0,1
230913,13:00:00,13:00:00,WAS,1,0,0,1
230913,13:20:00,13:21:00,BWI,2,0,0,1
230913,13:32:00,13:34:00,BAL,3,0,0,1
230913,14:16:00,14:17:00,WIL,4,0,0,1
230913,14:36:00,14:39:00,PHL,5,0,0,1
230913,15:21:00,15:22:00,MET,6,0,0,1
230913,15:35:00,15:36:00,NWK,7,0,0,1
230913,15:53:00,16:03:00,NYP,8,0,0,1
230913,16:48:00,16:48:00,STM,9,0,0,1
230913,17:38:00,17:40:00,NHV,10,0,0,1
230913,19:07:00,19:07:00,PVD,11,0,0,1
230913,19:36:00,19:36:00,RTE,12,1,0,1
230913,19:46:00,19:46:00,BBY,13,1,0,1
230913,19:50:00,19:50:00,BOS,14,0,0,1
230914,13:00:00,13:00:00,WAS,1,0,0,1
230914,13:20:00,13:21:00,BWI,2,0,0,1
230914,13:32:00,13:34:00,BAL,3,0,0,1
230914,14:16:00,14:17:00,WIL,4,0,0,1
230914,14:36:00,14:39:00,PHL,5,0,0,1
230914,15:21:00,15:22:00,MET,6,0,0,1
230914,15:35:00,15:36:00,NWK,7,0,0,1
230914,15:53:00,16:03:00,NYP,8,0,0,1
230914,16:48:00,16:48:00,STM,9,0,0,1
230914,17:38:00,17:40:00,NHV,10,0,0,1
230914,19:07:00,19:07:00,PVD,11,0,0,1
230914,19:36:00,19:36:00,RTE,12,1,0,1
230914,19:46:00,19:46:00,BBY,13,1,0,1
230914,19:50:00,19:50:00,BOS,14,0,0,1
230915,11:05:00,11:05:00,BOS,1,0,0,1
230915,11:09:00,11:10:00,BBY,2,0,0,1
230915,11:18:00,11:19:00,RTE,3,0,0,1
230915,11:38:00,11:40:00,PVD,4,0,0,1
230915,13:08:00,13:10:00,NHV,5,0,0,1
230915,13:53:00,13:55:00,STM,6,0,0,1
230915,14:50:00,15:01:00,NYP,7,0,0,1
230915,15:14:00,15:15:00,NWK,8,0,0,1
230915,16:06:00,16:08:00,PHL,9,0,0,1
230915,16:25:00,16:27:00,WIL,10,0,0,1
230915,17:12:00,17:14:00,BAL,11,0,0,1
230915,17:25:00,17:27:00,BWI,12,0,0,1
230915,17:51:00,17:51:00,WAS,13,0,0,1
230920,11:05:00,11:05:00,BOS,1,0,0,1
230920,11:09:00,11:10:00,BBY,2,0,0,1
230920,11:18:00,11:19:00,RTE,3,0,0,1
230920,11:38:00,11:40:00,PVD,4,0,0,1
230920,13:08:00,13:10:00,NHV,5,0,0,1
230920,13:53:00,13:55:00,STM,6,0,0,1
230920,14:50:00,15:01:00,NYP,7,0,0,1
230920,15:14:00,15:15:00,NWK,8,0,0,1
230920,16:06:00,16:08:00,PHL,9,0,0,1
230920,16:25:00,16:27:00,WIL,10,0,0,1
230920,17:12:00,17:14:00,BAL,11,0,0,1
230920,17:25:00,17:27:00,BWI,12,0,0,1
230920,17:51:00,17:51:00,WAS,13,0,0,1
230921,11:05:00,11:05:00,BOS,1,0,0,1
230921,11:09:00,11:10:00,BBY,2,0,0,1
230921,11:18:00,11:19:00,RTE,3,0,0,1
230921,11:38:00,11:40:00,PVD,4,0,0,1
230921,13:08:00,13:10:00,NHV,5,0,0,1
230921,13:53:00,13:55:00,STM,6,0,0,1
230921,14:50:00,15:01:00,NYP,7,0,0,1
230921,15:14:00,15:15:00,NWK,8,0,0,1
230921,16:06:00,16:08:00,PHL,9,0,0,1
230921,16:25:00,16:27:00,WIL,10,0,0,1
230921,17:12:00,17:14:00,BAL,11,0,0,1
230921,17:25:00,17:27:00,BWI,12,0,0,1
230921,17:51:00,17:51:00,WAS,13,0,0,1
230922,7:35:00,7:35:00,BOS,1,0,0,1
230922,7:39:00,7:40:00,BBY,2,0,0,1
230922,7:49:00,7:50:00,RTE,3,0,0,1
230922,8:09:00,8:10:00,PVD,4,0,0,1
230922,9:43:00,9:45:00,NHV,5,0,0,1
230922,10:30:00,10:33:00,STM,6,0,0,1
230922,11:35:00,12:00:00,NYP,7,0,0,1
230922,12:13:00,12:14:00,NWK,8,0,0,1
230922,13:08:00,13:10:00,PHL,9,0,0,1
230922,13:33:00,13:35:00,WIL,10,0,0,1
230922,14:20:00,14:22:00,BAL,11,0,0,1
230922,14:33:00,14:35:00,BWI,12,0,0,1
230922,14:59:00,14:59:00,WAS,13,0,0,1
230925,7:35:00,7:35:00,BOS,1,0,0,1
230925,7:39:00,7:40:00,BBY,2,0,0,1
230925,7:49:00,7:50:00,RTE,3,0,0,1
230925,8:09:00,8:10:00,PVD,4,0,0,1
230925,9:43:00,9:45:00,NHV,5,0,0,1
230925,10:30:00,10:33:00,STM,6,0,0,1
230925,11:35:00,12:00:00,NYP,7,0,0,1
230925,12:13:00,12:14:00,NWK,8,0,0,1
230925,13:08:00,13:10:00,PHL,9,0,0,1
230925,13:33:00,13:35:00,WIL,10,0,0,1
230925,14:20:00,14:22:00,BAL,11,0,0,1
230925,14:33:00,14:35:00,BWI,12,0,0,1
230925,14:59:00,14:59:00,WAS,13,0,0,1
230926,7:35:00,7:35:00,BOS,1,0,0,1
230926,7:39:00,7:40:00,BBY,2,0,0,1
230926,7:49:00,7:50:00,RTE,3,0,0,1
230926,8:09:00,8:10:00,PVD,4,0,0,1
230926,9:43:00,9:45:00,NHV,5,0,0,1
230926,10:30:00,10:33:00,STM,6,0,0,1
230926,11:35:00,12:00:00,NYP,7,0,0,1
230926,12:13:00,12:14:00,NWK,8,0,0,1
230926,13:08:00,13:10:00,PHL,9,0,0,1
230926,13:33:00,13:35:00,WIL,10,0,0,1
230926,14:20:00,14:22:00,BAL,11,0,0,1
230926,14:33:00,14:35:00,BWI,12,0,0,1
230926,14:59:00,14:59:00,WAS,13,0,0,1
230927,10:06:00,10:06:00,BOS,1,0,0,1
230927,10:10:00,10:11:00,BBY,2,0,0,1
230927,10:21:00,10:22:00,RTE,3,0,0,1
230927,10:42:00,10:43:00,PVD,4,0,0,1
230927,12:12:00,12:14:00,NHV,5,0,0,1
230927,13:01:00,13:03:00,STM,6,0,0,1
230927,13:58:00,14:10:00,NYP,7,0,0,1
230927,14:23:00,14:24:00,NWK,8,0,0,1
230927,15:21:00,15:24:00,PHL,9,0,0,1
230927,15:45:00,15:46:00,WIL,10,0,0,1
230927,16:32:00,16:33:00,BAL,11,0,0,1
230927,17:10:00,17:10:00,WAS,12,0,0,1
230933,10:06:00,10:06:00,BOS,1,0,0,1
230933,10:10:00,10:11:00,BBY,2,0,0,1
230933,10:21:00,10:22:00,RTE,3,0,0,1
230933,10:42:00,10:43:00,PVD,4,0,0,1
230933,12:12:00,12:14:00,NHV,5,0,0,1
230933,13:01:00,13:03:00,STM,6,0,0,1
230933,13:58:00,14:10:00,NYP,7,0,0,1
230933,14:23:00,14:24:00,NWK,8,0,0,1
230933,15:21:00,15:24:00,PHL,9,0,0,1
230933,15:45:00,15:46:00,WIL,10,0,0,1
230933,16:32:00,16:33:00,BAL,11,0,0,1
230933,17:10:00,17:10:00,WAS,12,0,0,1
230934,10:06:00,10:06:00,BOS,1,0,0,1
230934,10:10:00,10:11:00,BBY,2,0,0,1
230934,10:21:00,10:22:00,RTE,3,0,0,1
230934,10:42:00,10:43:00,PVD,4,0,0,1
230934,12:12:00,12:14:00,NHV,5,0,0,1
230934,13:01:00,13:03:00,STM,6,0,0,1
230934,13:58:00,14:10:00,NYP,7,0,0,1
230934,14:23:00,14:24:00,NWK,8,0,0,1
230934,15:21:00,15:24:00,PHL,9,0,0,1
230934,15:45:00,15:46:00,WIL,10,0,0,1
230934,16:32:00,16:33:00,BAL,11,0,0,1
230934,17:10:00,17:10:00,WAS,12,0,0,1
230935,8:25:00,8:25:00,BOS,1,0,0,1
230935,8:29:00,8:30:00,BBY,2,0,0,1
230935,8:38:00,8:39:00,RTE,3,0,0,1
230935,9:00:00,9:02:00,PVD,4,0,0,1
230935,10:25:00,10:27:00,NHV,5,0,0,1
230935,11:10:00,11:12:00,STM,6,0,0,1
230935,12:11:00,12:21:00,NYP,7,0,0,1
230935,12:34:00,12:35:00,NWK,8,0,0,1
230935,13:29:00,13:31:00,PHL,9,0,0,1
230935,13:48:00,13:50:00,WIL,10,0,0,1
230935,14:34:00,14:36:00,BAL,11,0,0,1
230935,15:08:00,15:08:00,WAS,12,0,0,1
230941,8:25:00,8:25:00,BOS,1,0,0,1
230941,8:29:00,8:30:00,BBY,2,0,0,1
230941,8:38:00,8:39:00,RTE,3,0,0,1
230941,9:00:00,9:02:00,PVD,4,0,0,1
230941,10:25:00,10:27:00,NHV,5,0,0,1
230941,11:10:00,11:12:00,STM,6,0,0,1
230941,12:11:00,12:21:00,NYP,7,0,0,1
230941,12:34:00,12:35:00,NWK,8,0,0,1
230941,13:29:00,13:31:00,PHL,9,0,0,1
230941,13:48:00,13:50:00,WIL,10,0,0,1
230941,14:34:00,14:36:00,BAL,11,0,0,1
230941,15:08:00,15:08:00,WAS,12,0,0,1
230942,8:25:00,8:25:00,BOS,1,0,0,1
230942,8:29:00,8:30:00,BBY,2,0,0,1
230942,8:38:00,8:39:00,RTE,3,0,0,1
230942,9:00:00,9:02:00,PVD,4,0,0,1
